name,length,count_sentences,count_tokens,length_to_sentences,length_to_tokens
052.txt,2613,15,505,174.2,5.174257425742574
053.txt,3256,24,655,135.66666666666666,4.970992366412213
054.txt,1457,12,297,121.41666666666667,4.905723905723906
055.txt,3174,25,579,126.96,5.481865284974093
056.txt,3108,23,559,135.1304347826087,5.559928443649373
057.txt,1305,11,254,118.63636363636364,5.137795275590551
058.txt,2244,18,454,124.66666666666667,4.942731277533039
059.txt,3011,20,564,150.55,5.338652482269503
060.txt,2499,18,520,138.83333333333334,4.805769230769231
061.txt,1878,17,363,110.47058823529412,5.1735537190082646
062.txt,3457,24,678,144.04166666666666,5.09882005899705
063.txt,1506,11,298,136.9090909090909,5.053691275167785
064.txt,1853,14,360,132.35714285714286,5.147222222222222
065.txt,2664,20,506,133.2,5.264822134387352
066.txt,3095,25,620,123.8,4.991935483870968
067.txt,3536,26,677,136.0,5.223042836041359
068.txt,3388,27,623,125.48148148148148,5.438202247191011
069.txt,2285,20,426,114.25,5.363849765258216
070.txt,3157,23,598,137.2608695652174,5.2792642140468224
071.txt,1723,12,316,143.58333333333334,5.4525316455696204
072.txt,3155,25,628,126.2,5.023885350318471
073.txt,2239,17,447,131.7058823529412,5.008948545861298
074.txt,1268,11,231,115.27272727272727,5.489177489177489
075.txt,2554,16,522,159.625,4.89272030651341
076.txt,2491,16,466,155.6875,5.34549356223176
077.txt,1456,10,284,145.6,5.126760563380282
078.txt,3979,28,741,142.10714285714286,5.369770580296896
079.txt,2913,22,530,132.4090909090909,5.496226415094339
080.txt,3104,27,581,114.96296296296296,5.342512908777969
081.txt,2002,18,394,111.22222222222223,5.081218274111675
082.txt,3104,26,602,119.38461538461539,5.156146179401993
083.txt,1569,15,345,104.6,4.547826086956522
084.txt,1556,13,297,119.6923076923077,5.239057239057239
085.txt,3121,22,586,141.86363636363637,5.325938566552901
086.txt,2382,22,465,108.27272727272727,5.122580645161291
087.txt,3721,27,696,137.8148148148148,5.346264367816092
088.txt,3302,29,643,113.86206896551724,5.135303265940902
089.txt,3579,26,672,137.65384615384616,5.325892857142857
090.txt,1731,14,291,123.64285714285714,5.948453608247423
091.txt,1108,8,202,138.5,5.485148514851486
092.txt,2450,19,459,128.94736842105263,5.337690631808279
093.txt,1584,11,311,144.0,5.093247588424437
094.txt,3010,21,587,143.33333333333334,5.127768313458263
095.txt,2622,17,510,154.23529411764707,5.141176470588236
096.txt,2137,18,427,118.72222222222223,5.004683840749414
097.txt,2967,20,577,148.35,5.1421143847487
098.txt,2132,15,404,142.13333333333333,5.2772277227722775
099.txt,2629,20,488,131.45,5.387295081967213
100.txt,3532,29,705,121.79310344827586,5.009929078014184
101.txt,3449,26,669,132.65384615384616,5.155455904334828
102.txt,2688,24,563,112.0,4.774422735346358
103.txt,2276,17,419,133.88235294117646,5.4319809069212415
104.txt,2847,22,552,129.4090909090909,5.157608695652174
105.txt,3244,24,618,135.16666666666666,5.249190938511327
106.txt,2910,26,580,111.92307692307692,5.017241379310345
107.txt,2082,15,415,138.8,5.016867469879518
108.txt,1061,8,209,132.625,5.076555023923445
109.txt,1909,13,350,146.84615384615384,5.454285714285715
110.txt,2844,27,577,105.33333333333333,4.92894280762565
111.txt,5426,53,1105,102.37735849056604,4.910407239819005
112.txt,2171,18,443,120.61111111111111,4.900677200902934
113.txt,1757,19,393,92.47368421052632,4.470737913486005
114.txt,1773,13,333,136.3846153846154,5.324324324324325
115.txt,3450,24,671,143.75,5.141579731743666
116.txt,3024,21,601,144.0,5.031613976705491
117.txt,1538,15,316,102.53333333333333,4.867088607594937
118.txt,2497,20,488,124.85,5.116803278688525
119.txt,2798,21,544,133.23809523809524,5.143382352941177
120.txt,2255,18,454,125.27777777777777,4.966960352422907
121.txt,3247,28,634,115.96428571428571,5.121451104100946
122.txt,3393,27,689,125.66666666666667,4.9245283018867925
123.txt,960,8,178,120.0,5.393258426966292
124.txt,3508,22,727,159.45454545454547,4.825309491059147
125.txt,2214,19,447,116.52631578947368,4.953020134228188
126.txt,2682,25,531,107.28,5.0508474576271185
127.txt,3625,27,695,134.25925925925927,5.215827338129497
128.txt,3712,31,729,119.74193548387096,5.091906721536351
129.txt,1378,10,248,137.8,5.556451612903226
130.txt,2637,22,510,119.86363636363636,5.170588235294118
131.txt,2161,14,393,154.35714285714286,5.4987277353689565
132.txt,1959,14,366,139.92857142857142,5.352459016393443
133.txt,1685,15,347,112.33333333333333,4.855907780979827
134.txt,2638,20,524,131.9,5.034351145038168
135.txt,3516,29,690,121.24137931034483,5.095652173913043
136.txt,2804,23,557,121.91304347826087,5.0341113105924595
137.txt,3514,27,683,130.14814814814815,5.144948755490483
138.txt,2474,16,465,154.625,5.320430107526882
139.txt,1845,15,349,123.0,5.286532951289399
140.txt,1369,12,266,114.08333333333333,5.146616541353383
141.txt,3153,27,623,116.77777777777777,5.06099518459069
142.txt,3213,24,649,133.875,4.950693374422188
143.txt,2604,17,526,153.1764705882353,4.9505703422053235
144.txt,1227,13,258,94.38461538461539,4.755813953488372
145.txt,982,9,196,109.11111111111111,5.010204081632653
146.txt,2252,18,434,125.11111111111111,5.188940092165899
147.txt,2781,23,548,120.91304347826087,5.074817518248175
148.txt,2662,24,513,110.91666666666667,5.189083820662768
149.txt,2437,17,463,143.35294117647058,5.263498920086393
150.txt,1455,12,291,121.25,5.0
151.txt,2712,24,540,113.0,5.022222222222222
152.txt,2846,23,559,123.73913043478261,5.0912343470483
153.txt,2523,18,484,140.16666666666666,5.212809917355372
154.txt,2873,20,597,143.65,4.812395309882747
155.txt,2693,24,526,112.20833333333333,5.119771863117871
156.txt,2552,19,484,134.31578947368422,5.2727272727272725
157.txt,2972,29,621,102.48275862068965,4.785829307568438
158.txt,1575,12,298,131.25,5.285234899328859
159.txt,3094,26,598,119.0,5.173913043478261
160.txt,3135,22,595,142.5,5.26890756302521
161.txt,1826,15,357,121.73333333333333,5.11484593837535
162.txt,1927,15,367,128.46666666666667,5.2506811989100814
163.txt,1465,10,286,146.5,5.1223776223776225
164.txt,1786,15,342,119.06666666666666,5.222222222222222
165.txt,2938,25,587,117.52,5.005110732538331
166.txt,2158,19,442,113.57894736842105,4.882352941176471
167.txt,2719,18,468,151.05555555555554,5.80982905982906
168.txt,3772,26,686,145.07692307692307,5.498542274052478
169.txt,2423,19,499,127.52631578947368,4.855711422845691
170.txt,2707,21,522,128.9047619047619,5.185823754789272
171.txt,1475,11,288,134.0909090909091,5.121527777777778
172.txt,2462,14,447,175.85714285714286,5.507829977628635
173.txt,2496,21,467,118.85714285714286,5.344753747323341
174.txt,4110,31,770,132.58064516129033,5.337662337662338
175.txt,2384,14,468,170.28571428571428,5.094017094017094
176.txt,3206,20,574,160.3,5.585365853658536
177.txt,2881,23,536,125.26086956521739,5.375
178.txt,1285,11,250,116.81818181818181,5.14
179.txt,2730,22,537,124.0909090909091,5.083798882681564
180.txt,3071,25,589,122.84,5.213921901528013
181.txt,2413,19,487,127.0,4.95482546201232
182.txt,3388,25,653,135.52,5.188361408882082
183.txt,2115,17,378,124.41176470588235,5.595238095238095
184.txt,3368,24,662,140.33333333333334,5.087613293051359
185.txt,2436,24,490,101.5,4.9714285714285715
186.txt,2672,22,550,121.45454545454545,4.858181818181818
187.txt,2316,17,446,136.23529411764707,5.192825112107624
188.txt,1228,11,223,111.63636363636364,5.506726457399103
189.txt,3195,24,622,133.125,5.136655948553055
190.txt,1590,17,339,93.52941176470588,4.6902654867256635
191.txt,1352,12,286,112.66666666666667,4.7272727272727275
192.txt,3514,28,670,125.5,5.244776119402985
193.txt,3071,24,593,127.95833333333333,5.178752107925801
194.txt,1628,14,303,116.28571428571429,5.372937293729373
195.txt,1942,15,390,129.46666666666667,4.97948717948718
196.txt,2604,17,493,153.1764705882353,5.281947261663286
197.txt,1866,13,347,143.53846153846155,5.377521613832853
198.txt,2813,25,565,112.52,4.978761061946902
199.txt,2646,23,526,115.04347826086956,5.030418250950571
200.txt,2569,23,519,111.69565217391305,4.94990366088632
201.txt,1982,15,404,132.13333333333333,4.905940594059406
202.txt,2710,18,521,150.55555555555554,5.201535508637236
203.txt,2529,18,477,140.5,5.30188679245283
204.txt,2602,18,468,144.55555555555554,5.55982905982906
205.txt,2632,22,509,119.63636363636364,5.170923379174853
206.txt,1448,9,293,160.88888888888889,4.9419795221843
207.txt,1486,12,280,123.83333333333333,5.307142857142857
208.txt,1793,12,325,149.41666666666666,5.516923076923077
209.txt,2114,16,400,132.125,5.285
210.txt,3056,26,598,117.53846153846153,5.110367892976589
211.txt,3145,23,602,136.7391304347826,5.224252491694352
212.txt,931,8,186,116.375,5.005376344086022
213.txt,3531,24,677,147.125,5.215657311669129
214.txt,2928,20,557,146.4,5.256732495511669
215.txt,4061,29,790,140.0344827586207,5.140506329113924
216.txt,2220,18,436,123.33333333333333,5.091743119266055
217.txt,1685,12,308,140.41666666666666,5.470779220779221
218.txt,3634,28,731,129.78571428571428,4.971272229822161
219.txt,2932,19,557,154.31578947368422,5.26391382405745
220.txt,2728,17,551,160.47058823529412,4.950998185117967
221.txt,2959,21,542,140.9047619047619,5.459409594095941
222.txt,1879,15,367,125.26666666666667,5.119891008174387
223.txt,1919,14,415,137.07142857142858,4.624096385542169
224.txt,3550,25,678,142.0,5.23598820058997
225.txt,2389,16,471,149.3125,5.072186836518047
226.txt,1787,17,322,105.11764705882354,5.549689440993789
227.txt,2919,22,564,132.6818181818182,5.175531914893617
228.txt,1780,16,368,111.25,4.836956521739131
229.txt,2920,26,565,112.3076923076923,5.168141592920354
230.txt,2975,22,556,135.22727272727272,5.350719424460432
231.txt,2439,15,459,162.6,5.313725490196078
232.txt,1933,14,390,138.07142857142858,4.956410256410257
233.txt,1997,13,381,153.6153846153846,5.241469816272966
234.txt,3503,24,654,145.95833333333334,5.356269113149847
235.txt,1034,8,198,129.25,5.222222222222222
236.txt,963,8,187,120.375,5.149732620320855
237.txt,960,8,178,120.0,5.393258426966292
238.txt,2173,19,404,114.36842105263158,5.378712871287129
239.txt,2484,22,470,112.9090909090909,5.285106382978723
240.txt,2254,15,424,150.26666666666668,5.316037735849057
241.txt,3393,24,651,141.375,5.211981566820277
242.txt,2770,21,491,131.9047619047619,5.641547861507128
243.txt,1220,10,218,122.0,5.5963302752293576
244.txt,2889,24,535,120.375,5.4
245.txt,3018,19,554,158.8421052631579,5.447653429602888
246.txt,3528,24,664,147.0,5.313253012048193
247.txt,1580,13,306,121.53846153846153,5.163398692810458
248.txt,1708,14,350,122.0,4.88
249.txt,812,7,163,116.0,4.9815950920245395
250.txt,6637,79,1311,84.0126582278481,5.062547673531655
251.txt,4334,26,841,166.69230769230768,5.153388822829965
252.txt,3253,23,653,141.43478260869566,4.981623277182236
253.txt,3634,28,731,129.78571428571428,4.971272229822161
254.txt,4440,35,826,126.85714285714286,5.375302663438257
255.txt,3584,30,715,119.46666666666667,5.012587412587413
256.txt,3354,24,669,139.75,5.013452914798206
257.txt,3354,22,638,152.45454545454547,5.25705329153605
258.txt,3569,22,702,162.22727272727272,5.084045584045584
259.txt,4145,36,840,115.13888888888889,4.934523809523809
260.txt,3085,23,600,134.1304347826087,5.141666666666667
261.txt,3304,27,667,122.37037037037037,4.95352323838081
262.txt,2895,24,571,120.625,5.0700525394045535
263.txt,4686,37,951,126.64864864864865,4.927444794952681
264.txt,3531,25,684,141.24,5.162280701754386
265.txt,2142,20,392,107.1,5.464285714285714
266.txt,1837,14,367,131.21428571428572,5.005449591280654
267.txt,4883,49,999,99.65306122448979,4.887887887887888
268.txt,3167,26,624,121.8076923076923,5.075320512820513
269.txt,1046,9,201,116.22222222222223,5.203980099502488
270.txt,2950,23,570,128.2608695652174,5.175438596491228
271.txt,3315,26,656,127.5,5.053353658536586
272.txt,3182,21,599,151.52380952380952,5.312186978297162
273.txt,2476,18,474,137.55555555555554,5.223628691983122
274.txt,2154,18,437,119.66666666666667,4.9290617848970255
275.txt,2513,19,507,132.26315789473685,4.956607495069034
276.txt,2780,22,535,126.36363636363636,5.196261682242991
277.txt,1776,12,332,148.0,5.349397590361446
278.txt,1935,14,373,138.21428571428572,5.1876675603217155
279.txt,2920,22,558,132.72727272727272,5.232974910394265
280.txt,1921,15,371,128.06666666666666,5.177897574123989
281.txt,2884,21,606,137.33333333333334,4.759075907590759
282.txt,3433,25,688,137.32,4.9898255813953485
283.txt,2907,20,556,145.35,5.2284172661870505
284.txt,3743,27,752,138.62962962962962,4.977393617021277
285.txt,1569,15,345,104.6,4.547826086956522
286.txt,2223,19,449,117.0,4.951002227171492
287.txt,1538,15,316,102.53333333333333,4.867088607594937
288.txt,1940,15,389,129.33333333333334,4.987146529562982
289.txt,2506,18,492,139.22222222222223,5.09349593495935
290.txt,25485,254,5012,100.33464566929133,5.084796488427774
291.txt,1061,8,209,132.625,5.076555023923445
292.txt,3876,33,820,117.45454545454545,4.726829268292683
293.txt,13829,134,2817,103.20149253731343,4.909123180688676
294.txt,1879,15,355,125.26666666666667,5.292957746478873
295.txt,1931,15,395,128.73333333333332,4.888607594936709
296.txt,1839,16,364,114.9375,5.052197802197802
297.txt,2611,17,494,153.58823529411765,5.2854251012145745
298.txt,3011,20,564,150.55,5.338652482269503
299.txt,2010,18,394,111.66666666666667,5.101522842639594
300.txt,3153,27,623,116.77777777777777,5.06099518459069
301.txt,3053,23,598,132.7391304347826,5.105351170568562
302.txt,2656,20,535,132.8,4.964485981308411
303.txt,3537,27,687,131.0,5.148471615720524
304.txt,962,8,186,120.25,5.172043010752688
305.txt,3185,25,600,127.4,5.308333333333334
306.txt,2204,18,445,122.44444444444444,4.952808988764045
307.txt,1791,14,349,127.92857142857143,5.131805157593123
308.txt,1142,10,233,114.2,4.901287553648069
309.txt,1442,9,274,160.22222222222223,5.262773722627737
310.txt,960,8,178,120.0,5.393258426966292
311.txt,2285,20,426,114.25,5.363849765258216
312.txt,2273,21,425,108.23809523809524,5.348235294117647
313.txt,2374,19,472,124.94736842105263,5.029661016949152
314.txt,1576,12,335,131.33333333333334,4.704477611940298
315.txt,4214,27,837,156.07407407407408,5.034647550776583
316.txt,2526,23,496,109.82608695652173,5.092741935483871
317.txt,2743,21,541,130.61904761904762,5.070240295748613
318.txt,1845,13,345,141.92307692307693,5.3478260869565215
319.txt,2826,26,549,108.6923076923077,5.147540983606557
320.txt,3299,25,605,131.96,5.452892561983471
321.txt,1685,12,308,140.41666666666666,5.470779220779221
322.txt,2761,22,482,125.5,5.728215767634855
323.txt,1492,14,291,106.57142857142857,5.1271477663230245
324.txt,3631,24,698,151.29166666666666,5.2020057306590255
325.txt,1787,13,358,137.46153846153845,4.9916201117318435
326.txt,2450,18,469,136.11111111111111,5.223880597014926
327.txt,4256,31,819,137.29032258064515,5.196581196581197
328.txt,3837,26,748,147.57692307692307,5.129679144385027
329.txt,936,8,187,117.0,5.005347593582887
330.txt,1479,13,279,113.76923076923077,5.301075268817204
331.txt,2948,23,582,128.17391304347825,5.065292096219931
332.txt,2557,17,498,150.41176470588235,5.134538152610442
333.txt,2604,22,539,118.36363636363636,4.8311688311688314
334.txt,2559,17,468,150.52941176470588,5.467948717948718
335.txt,2344,16,477,146.5,4.914046121593292
336.txt,4561,41,969,111.2439024390244,4.706914344685242
337.txt,3378,27,655,125.11111111111111,5.157251908396947
338.txt,2604,18,511,144.66666666666666,5.095890410958904
339.txt,3192,26,636,122.76923076923077,5.018867924528302
340.txt,3453,24,657,143.875,5.255707762557078
341.txt,1919,14,415,137.07142857142858,4.624096385542169
342.txt,2082,15,415,138.8,5.016867469879518
343.txt,967,8,188,120.875,5.1436170212765955
344.txt,3371,23,660,146.56521739130434,5.107575757575757
345.txt,2022,16,396,126.375,5.106060606060606
346.txt,2147,18,446,119.27777777777777,4.813901345291479
347.txt,2847,20,519,142.35,5.485549132947977
348.txt,2869,20,563,143.45,5.095914742451154
349.txt,3846,27,760,142.44444444444446,5.060526315789474
350.txt,2677,21,511,127.47619047619048,5.238747553816047
351.txt,2990,21,606,142.38095238095238,4.933993399339934
352.txt,2913,20,552,145.65,5.2771739130434785
353.txt,5091,39,1012,130.53846153846155,5.030632411067193
354.txt,1719,12,334,143.25,5.1467065868263475
355.txt,2917,27,592,108.03703703703704,4.927364864864865
356.txt,2859,22,580,129.95454545454547,4.929310344827586
357.txt,2001,17,370,117.70588235294117,5.408108108108108
358.txt,1657,12,331,138.08333333333334,5.006042296072508
359.txt,2860,24,589,119.16666666666667,4.855687606112054
360.txt,2940,19,560,154.73684210526315,5.25
361.txt,3132,20,603,156.6,5.1940298507462686
362.txt,3427,20,655,171.35,5.23206106870229
363.txt,2236,16,431,139.75,5.187935034802784
364.txt,2414,19,499,127.05263157894737,4.837675350701403
365.txt,2149,14,426,153.5,5.044600938967136
366.txt,3000,23,593,130.43478260869566,5.059021922428331
367.txt,2848,27,578,105.48148148148148,4.927335640138408
368.txt,2969,17,557,174.64705882352942,5.330341113105924
369.txt,2306,17,425,135.64705882352942,5.425882352941176
370.txt,3326,21,623,158.38095238095238,5.33868378812199
371.txt,2232,14,442,159.42857142857142,5.049773755656108
372.txt,3082,21,564,146.76190476190476,5.464539007092198
373.txt,4047,34,783,119.02941176470588,5.168582375478927
374.txt,2387,17,460,140.41176470588235,5.189130434782609
375.txt,4128,34,836,121.41176470588235,4.937799043062201
376.txt,1484,12,288,123.66666666666667,5.152777777777778
377.txt,1708,16,326,106.75,5.2392638036809815
378.txt,3425,22,639,155.6818181818182,5.359937402190924
379.txt,2973,25,563,118.92,5.280639431616341
380.txt,18417,151,3674,121.96688741721854,5.012792596624932
381.txt,1056,10,209,105.6,5.052631578947368
382.txt,3166,29,612,109.17241379310344,5.173202614379085
383.txt,3113,26,603,119.73076923076923,5.162520729684909
384.txt,3522,26,652,135.46153846153845,5.401840490797546
385.txt,1967,13,371,151.30769230769232,5.30188679245283
386.txt,2695,21,531,128.33333333333334,5.0753295668549905
387.txt,2643,20,530,132.15,4.986792452830189
388.txt,3111,24,596,129.625,5.219798657718121
389.txt,3477,23,673,151.17391304347825,5.166419019316494
390.txt,3539,26,678,136.1153846153846,5.21976401179941
391.txt,1063,9,204,118.11111111111111,5.21078431372549
392.txt,1934,16,368,120.875,5.255434782608695
393.txt,4452,31,858,143.61290322580646,5.188811188811189
394.txt,2656,19,511,139.78947368421052,5.197651663405088
395.txt,2900,19,554,152.6315789473684,5.234657039711191
396.txt,4164,33,798,126.18181818181819,5.2180451127819545
397.txt,503,4,101,125.75,4.98019801980198
398.txt,865,7,177,123.57142857142857,4.887005649717514
399.txt,3298,27,624,122.14814814814815,5.285256410256411
400.txt,3888,33,771,117.81818181818181,5.042801556420233
401.txt,1488,11,297,135.27272727272728,5.01010101010101
402.txt,1648,14,312,117.71428571428571,5.282051282051282
403.txt,2861,22,565,130.04545454545453,5.063716814159292
404.txt,1558,14,303,111.28571428571429,5.141914191419142
405.txt,3248,23,658,141.2173913043478,4.9361702127659575
406.txt,5672,37,1097,153.2972972972973,5.170464904284412
407.txt,2711,18,533,150.61111111111111,5.086303939962477
408.txt,3537,30,735,117.9,4.812244897959184
409.txt,1668,12,316,139.0,5.2784810126582276
410.txt,1576,14,294,112.57142857142857,5.360544217687075
411.txt,4898,39,1027,125.58974358974359,4.769230769230769
412.txt,1414,11,286,128.54545454545453,4.944055944055944
413.txt,1155,8,227,144.375,5.0881057268722465
414.txt,3106,22,640,141.1818181818182,4.853125
415.txt,1508,12,295,125.66666666666667,5.111864406779661
416.txt,1733,13,341,133.30769230769232,5.0821114369501466
417.txt,2837,23,571,123.34782608695652,4.968476357267951
