name,length,count_paragraphs,count_sentences,count_tokens,NNP,VBZ,NN,IN,JJ,NNS,TO,VB,VBN,DT,CC,.,PRP,MD,CD,",",VBD,POS,VBP,VBG,JJR,NNPS,``,'',:,RB,WRB,WDT,PRP$,RP,RBR,EX,(,),WP,PDT,JJS,UH,RBS,WP$,$,FW,SYM,#,chars_per_paragraph,chars_per_sentence,chars_per_token,tokens_per_paragraph,tokens_per_sentence,sentences_per_paragraph
011.txt,1647,5,16,322,49,11.0,42,35,19,11,9,12.0,4,24,3.0,16,12.0,3.0,0.0,9,12.0,5.0,5.0,10.0,0.0,1.0,4.0,3.0,1.0,15,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.4,102.9375,5.114906832298137,64.4,20.125,3.2
012.txt,2519,6,24,488,55,4.0,44,54,18,27,13,11.0,22,41,10.0,24,22.0,6.0,10.0,11,42.0,6.0,1.0,12.0,0.0,1.0,9.0,7.0,4.0,15,1.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.8333333333333,104.95833333333333,5.161885245901639,81.33333333333333,20.333333333333332,4.0
013.txt,3270,8,25,651,74,28.0,83,65,33,22,16,28.0,13,47,14.0,25,36.0,13.0,4.0,16,22.0,6.0,7.0,14.0,4.0,0.0,14.0,12.0,8.0,20,2.0,1.0,14.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,408.75,130.8,5.023041474654378,81.375,26.04,3.125
014.txt,2770,7,23,536,44,10.0,82,59,29,32,9,22.0,12,58,5.0,23,21.0,14.0,4.0,12,19.0,3.0,11.0,9.0,0.0,3.0,9.0,9.0,3.0,21,0.0,6.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.7142857142857,120.43478260869566,5.167910447761194,76.57142857142857,23.304347826086957,3.2857142857142856
015.txt,1015,4,8,176,36,2.0,22,21,11,8,4,8.0,3,14,2.0,8,1.0,4.0,1.0,5,5.0,10.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75,126.875,5.767045454545454,44.0,22.0,2.0
016.txt,1505,4,11,268,11,8.0,37,28,26,28,8,12.0,7,27,8.0,11,6.0,3.0,1.0,8,10.0,2.0,2.0,4.0,0.0,0.0,6.0,5.0,1.0,2,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.25,136.8181818181818,5.615671641791045,67.0,24.363636363636363,2.75
017.txt,996,4,8,182,27,7.0,24,17,6,11,8,8.0,12,19,3.0,8,3.0,1.0,2.0,4,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,124.5,5.472527472527473,45.5,22.75,2.0
018.txt,1615,4,12,299,53,4.0,36,30,13,6,5,11.0,14,28,4.0,12,9.0,6.0,8.0,16,8.0,5.0,2.0,5.0,0.0,2.0,4.0,3.0,1.0,11,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.75,134.58333333333334,5.40133779264214,74.75,24.916666666666668,3.0
019.txt,3708,7,27,719,60,14.0,76,79,31,31,19,26.0,28,55,24.0,27,48.0,7.0,3.0,17,46.0,5.0,19.0,15.0,5.0,0.0,19.0,14.0,7.0,27,2.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.7142857142857,137.33333333333334,5.157162726008345,102.71428571428571,26.62962962962963,3.857142857142857
020.txt,3315,5,25,632,52,26.0,86,66,36,31,16,22.0,18,70,14.0,25,19.0,9.0,1.0,20,17.0,6.0,9.0,11.0,2.0,1.0,11.0,11.0,3.0,28,2.0,3.0,6.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,132.6,5.245253164556962,126.4,25.28,5.0
021.txt,2859,8,22,569,60,12.0,72,56,49,23,14,23.0,6,45,12.0,22,17.0,12.0,7.0,22,25.0,7.0,5.0,7.0,1.0,3.0,14.0,11.0,6.0,16,0.0,3.0,9.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,357.375,129.95454545454547,5.024604569420035,71.125,25.863636363636363,2.75
022.txt,2523,6,20,483,54,8.0,58,45,27,39,13,22.0,11,37,12.0,20,16.0,14.0,2.0,12,23.0,5.0,6.0,8.0,1.0,3.0,5.0,5.0,6.0,18,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.5,126.15,5.22360248447205,80.5,24.15,3.3333333333333335
023.txt,2083,5,15,364,16,2.0,67,38,28,17,11,10.0,16,45,11.0,15,2.0,2.0,5.0,8,24.0,0.0,2.0,7.0,0.0,1.0,11.0,9.0,2.0,10,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.6,138.86666666666667,5.722527472527473,72.8,24.266666666666666,3.0
024.txt,1499,4,11,285,47,10.0,34,40,12,16,11,9.0,9,25,4.0,11,7.0,1.0,5.0,5,6.0,7.0,3.0,5.0,0.0,1.0,1.0,1.0,1.0,5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,374.75,136.27272727272728,5.2596491228070175,71.25,25.90909090909091,2.75
025.txt,1482,4,12,276,26,13.0,28,27,21,11,5,12.0,4,22,7.0,12,16.0,7.0,4.0,10,8.0,0.0,7.0,4.0,0.0,1.0,7.0,5.0,2.0,7,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.5,123.5,5.369565217391305,69.0,23.0,3.0
026.txt,1462,4,11,289,26,8.0,43,35,19,10,7,15.0,8,27,5.0,11,10.0,10.0,2.0,7,5.0,3.0,5.0,2.0,3.0,0.0,3.0,2.0,6.0,9,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.5,132.9090909090909,5.0588235294117645,72.25,26.272727272727273,2.75
027.txt,4022,8,29,774,78,22.0,96,66,54,25,15,30.0,21,65,15.0,29,35.0,11.0,5.0,19,45.0,13.0,13.0,7.0,0.0,1.0,20.0,16.0,9.0,36,6.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,502.75,138.68965517241378,5.196382428940568,96.75,26.689655172413794,3.625
028.txt,1420,4,12,278,32,2.0,35,23,17,7,6,12.0,8,20,7.0,12,11.0,7.0,1.0,5,24.0,4.0,8.0,6.0,1.0,1.0,4.0,2.0,2.0,7,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,118.33333333333333,5.107913669064748,69.5,23.166666666666668,3.0
029.txt,2542,6,19,466,49,9.0,51,54,30,35,16,24.0,20,34,18.0,19,6.0,10.0,11.0,17,6.0,2.0,10.0,12.0,2.0,1.0,4.0,2.0,3.0,12,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.6666666666667,133.78947368421052,5.454935622317596,77.66666666666667,24.526315789473685,3.1666666666666665
030.txt,2285,5,20,399,18,7.0,58,45,30,46,9,9.0,16,27,8.0,20,7.0,2.0,14.0,8,9.0,4.0,13.0,11.0,0.0,0.0,3.0,2.0,2.0,16,1.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,114.25,5.726817042606516,79.8,19.95,4.0
031.txt,2842,7,22,518,36,6.0,98,52,26,24,15,22.0,19,60,14.0,22,11.0,10.0,5.0,11,37.0,0.0,1.0,8.0,1.0,0.0,8.0,7.0,3.0,14,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,406.0,129.1818181818182,5.486486486486487,74.0,23.545454545454547,3.142857142857143
032.txt,2106,5,18,378,51,12.0,42,41,22,23,13,14.0,16,35,9.0,18,9.0,2.0,6.0,9,16.0,4.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,9,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.2,117.0,5.571428571428571,75.6,21.0,3.6
033.txt,2781,6,22,509,53,11.0,56,52,38,35,14,25.0,15,48,12.0,22,12.0,13.0,5.0,17,16.0,6.0,11.0,9.0,0.0,1.0,4.0,2.0,2.0,16,4.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,463.5,126.4090909090909,5.4636542239685655,84.83333333333333,23.136363636363637,3.6666666666666665
034.txt,2647,5,20,508,57,14.0,67,33,28,23,10,16.0,20,45,9.0,20,21.0,8.0,7.0,16,38.0,4.0,6.0,9.0,0.0,0.0,9.0,9.0,6.0,19,3.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,529.4,132.35,5.210629921259843,101.6,25.4,4.0
035.txt,1413,4,11,254,43,6.0,25,31,26,13,5,8.0,5,23,13.0,11,4.0,5.0,0.0,3,3.0,3.0,6.0,4.0,0.0,1.0,2.0,1.0,1.0,9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.25,128.45454545454547,5.562992125984252,63.5,23.09090909090909,2.75
036.txt,2358,5,20,465,23,7.0,63,50,35,29,10,11.0,8,45,14.0,20,20.0,2.0,7.0,17,27.0,0.0,7.0,13.0,0.0,4.0,10.0,9.0,5.0,10,0.0,2.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.6,117.9,5.070967741935484,93.0,23.25,4.0
037.txt,1290,4,11,237,43,4.0,38,33,16,5,6,1.0,3,23,3.0,11,8.0,0.0,4.0,4,13.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,5,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.5,117.27272727272727,5.443037974683544,59.25,21.545454545454547,2.75
038.txt,1931,5,13,349,51,2.0,47,41,13,9,14,17.0,7,42,8.0,13,8.0,9.0,5.0,12,13.0,2.0,9.0,10.0,0.0,0.0,3.0,2.0,0.0,5,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.2,148.53846153846155,5.532951289398281,69.8,26.846153846153847,2.6
039.txt,3150,8,28,609,81,16.0,69,50,37,26,17,20.0,19,45,18.0,28,37.0,10.0,6.0,15,25.0,7.0,14.0,10.0,0.0,0.0,11.0,7.0,6.0,21,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,393.75,112.5,5.172413793103448,76.125,21.75,3.5
040.txt,3420,8,23,652,60,7.0,97,75,30,33,26,27.0,18,78,16.0,23,13.0,10.0,10.0,16,34.0,10.0,2.0,11.0,0.0,5.0,11.0,10.0,7.0,11,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,427.5,148.69565217391303,5.245398773006135,81.5,28.347826086956523,2.875
041.txt,3850,6,28,721,74,6.0,110,92,41,35,16,14.0,19,51,22.0,28,21.0,0.0,13.0,33,34.0,4.0,6.0,23.0,0.0,1.0,9.0,9.0,7.0,23,2.0,2.0,17.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,641.6666666666666,137.5,5.339805825242719,120.16666666666667,25.75,4.666666666666667
042.txt,3199,6,25,597,41,15.0,80,58,36,45,18,31.0,12,48,17.0,25,16.0,15.0,9.0,19,20.0,3.0,13.0,13.0,2.0,0.0,9.0,6.0,4.0,20,1.0,1.0,4.0,2.0,2.0,4.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,533.1666666666666,127.96,5.358458961474037,99.5,23.88,4.166666666666667
043.txt,1431,4,12,295,15,3.0,34,36,21,21,11,17.0,7,23,7.0,12,9.0,7.0,14.0,8,15.0,0.0,6.0,1.0,4.0,0.0,5.0,5.0,0.0,6,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.75,119.25,4.850847457627118,73.75,24.583333333333332,3.0
044.txt,1338,3,12,247,42,8.0,26,30,14,14,4,8.0,7,17,11.0,12,5.0,4.0,5.0,10,4.0,5.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,111.5,5.417004048582996,82.33333333333333,20.583333333333332,4.0
045.txt,1645,5,14,317,35,10.0,43,30,13,11,10,12.0,15,29,9.0,14,21.0,2.0,1.0,6,18.0,1.0,9.0,2.0,0.0,0.0,3.0,4.0,1.0,8,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,117.5,5.1892744479495265,63.4,22.642857142857142,2.8
046.txt,2565,6,19,489,78,21.0,64,46,24,13,20,22.0,19,45,10.0,19,14.0,6.0,1.0,10,16.0,7.0,2.0,8.0,0.0,3.0,4.0,3.0,7.0,12,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.5,135.0,5.245398773006135,81.5,25.736842105263158,3.1666666666666665
047.txt,2981,6,19,565,39,11.0,59,75,31,45,21,28.0,20,44,9.0,19,17.0,8.0,8.0,18,18.0,2.0,17.0,15.0,1.0,0.0,8.0,4.0,3.0,28,6.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.8333333333333,156.89473684210526,5.276106194690265,94.16666666666667,29.736842105263158,3.1666666666666665
048.txt,3269,7,21,595,10,12.0,102,58,32,40,31,40.0,18,56,16.0,21,15.0,12.0,4.0,13,29.0,2.0,6.0,11.0,0.0,1.0,14.0,14.0,5.0,20,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,155.66666666666666,5.4941176470588236,85.0,28.333333333333332,3.0
049.txt,2765,6,22,539,55,7.0,59,52,29,30,22,32.0,23,48,13.0,22,21.0,11.0,5.0,9,29.0,4.0,10.0,8.0,0.0,1.0,8.0,8.0,0.0,12,5.0,1.0,2.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,460.8333333333333,125.68181818181819,5.12987012987013,89.83333333333333,24.5,3.6666666666666665
050.txt,4130,7,27,769,64,9.0,102,81,44,51,18,43.0,23,65,20.0,27,18.0,26.0,8.0,20,33.0,5.0,13.0,15.0,2.0,0.0,12.0,8.0,12.0,19,2.0,3.0,1.0,5.0,1.0,7.0,1.0,1.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,590.0,152.96296296296296,5.370611183355006,109.85714285714286,28.48148148148148,3.857142857142857
051.txt,2396,6,16,430,11,5.0,60,45,30,37,15,23.0,17,46,11.0,16,10.0,10.0,1.0,16,12.0,2.0,10.0,6.0,2.0,1.0,9.0,8.0,0.0,15,4.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.3333333333333,149.75,5.572093023255814,71.66666666666667,26.875,2.6666666666666665
052.txt,2613,7,15,488,47,19.0,50,45,41,33,15,24.0,9,38,14.0,15,18.0,11.0,4.0,20,6.0,3.0,5.0,18.0,2.0,0.0,9.0,9.0,6.0,13,2.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.2857142857143,174.2,5.354508196721311,69.71428571428571,32.53333333333333,2.142857142857143
053.txt,3256,6,24,644,44,17.0,87,71,46,23,15,16.0,29,60,20.0,24,38.0,6.0,16.0,25,35.0,3.0,5.0,9.0,2.0,0.0,6.0,6.0,11.0,13,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.6666666666666,135.66666666666666,5.055900621118012,107.33333333333333,26.833333333333332,4.0
054.txt,1457,4,12,288,28,3.0,41,25,16,13,11,17.0,4,30,4.0,12,8.0,8.0,2.0,9,7.0,4.0,4.0,11.0,3.0,3.0,7.0,5.0,1.0,5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.25,121.41666666666667,5.059027777777778,72.0,24.0,3.0
055.txt,3174,7,25,574,47,17.0,69,50,39,46,15,22.0,16,44,23.0,25,19.0,10.0,2.0,13,17.0,1.0,17.0,8.0,3.0,1.0,11.0,7.0,2.0,25,1.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.42857142857144,126.96,5.529616724738676,82.0,22.96,3.5714285714285716
056.txt,3108,6,23,549,44,12.0,75,61,47,40,18,24.0,12,39,18.0,23,13.0,7.0,5.0,14,17.0,6.0,9.0,18.0,5.0,0.0,8.0,7.0,2.0,12,1.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,135.1304347826087,5.66120218579235,91.5,23.869565217391305,3.8333333333333335
057.txt,1305,4,11,238,35,4.0,23,23,10,18,8,13.0,5,16,8.0,11,9.0,6.0,1.0,7,6.0,6.0,4.0,4.0,0.0,0.0,6.0,5.0,2.0,4,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.25,118.63636363636364,5.483193277310924,59.5,21.636363636363637,2.75
058.txt,2244,5,18,447,65,10.0,42,54,26,24,17,20.0,15,36,11.0,18,21.0,5.0,1.0,8,23.0,5.0,8.0,6.0,0.0,0.0,7.0,7.0,0.0,11,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.8,124.66666666666667,5.02013422818792,89.4,24.833333333333332,3.6
059.txt,3011,6,20,555,15,18.0,74,59,44,47,26,36.0,18,48,15.0,20,12.0,16.0,8.0,13,5.0,1.0,12.0,9.0,5.0,1.0,4.0,2.0,4.0,21,1.0,4.0,3.0,1.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.8333333333333,150.55,5.425225225225225,92.5,27.75,3.3333333333333335
060.txt,2499,6,18,515,55,15.0,67,68,17,17,15,28.0,12,47,18.0,18,18.0,12.0,5.0,19,13.0,1.0,9.0,5.0,1.0,1.0,12.0,10.0,1.0,12,5.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.5,138.83333333333334,4.85242718446602,85.83333333333333,28.61111111111111,3.0
061.txt,1878,5,17,356,29,8.0,44,38,13,25,9,15.0,13,35,4.0,17,13.0,6.0,6.0,4,16.0,1.0,11.0,9.0,1.0,0.0,11.0,4.0,3.0,12,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.6,110.47058823529412,5.275280898876405,71.2,20.941176470588236,3.4
062.txt,3457,8,24,663,92,19.0,65,67,43,24,11,23.0,12,59,14.0,24,15.0,14.0,9.0,34,24.0,7.0,15.0,15.0,1.0,5.0,11.0,10.0,2.0,23,4.0,6.0,1.0,0.0,1.0,3.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,432.125,144.04166666666666,5.214177978883861,82.875,27.625,3.0
063.txt,1506,4,11,291,37,5.0,25,34,23,25,9,13.0,6,18,9.0,11,8.0,3.0,4.0,6,4.0,6.0,14.0,6.0,1.0,0.0,4.0,3.0,2.0,9,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,376.5,136.9090909090909,5.175257731958763,72.75,26.454545454545453,2.75
064.txt,1853,6,14,355,42,15.0,44,27,21,13,14,23.0,11,34,8.0,14,9.0,11.0,2.0,13,8.0,1.0,3.0,9.0,1.0,0.0,6.0,5.0,0.0,14,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.8333333333333,132.35714285714286,5.219718309859155,59.166666666666664,25.357142857142858,2.3333333333333335
065.txt,2664,8,20,505,66,11.0,52,60,22,26,11,12.0,31,51,10.0,20,18.0,6.0,7.0,19,24.0,4.0,10.0,6.0,0.0,3.0,5.0,5.0,5.0,15,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,133.2,5.2752475247524755,63.125,25.25,2.5
066.txt,3095,7,25,607,78,4.0,68,71,31,25,15,19.0,19,65,12.0,25,19.0,7.0,20.0,35,34.0,3.0,8.0,8.0,1.0,4.0,6.0,4.0,2.0,17,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.14285714285717,123.8,5.098846787479407,86.71428571428571,24.28,3.5714285714285716
